UNDEAD-FASTER-FILTER,"for all Undead"
CONSTRUCTS-STRONGER-NAME,"Lucrative Project"
CONSTRUCTS-STRONGER-FILTER,"for all Constructs"
DWARVES-FASTER-NAME,"Natural Sprint"
DWARVES-FASTER-FILTER,"for all Dwarves"
SPELLS-CHEAPER-NAME,"Eye of the Tempest"
SPELLS-CHEAPER-FILTER,"for all Spells"
DRAGONS-FASTER-NAME,"Unleashed Fury"
DRAGONS-FASTER-FILTER,"for all Dragons"
RODENTS-CHEAPER-NAME,"Small Plague"
RODENTS-CHEAPER-FILTER,"for all Rodents"
FROSTLINGS-STRONGER-NAME,"Goddess’ Boon"
FROSTLINGS-STRONGER-FILTER,"for all Frostlings"
TOADS-STRONGER-NAME,"Freedom Fight"
TOADS-STRONGER-FILTER,"for all Toads"
SATYR-CHEAPER-NAME,"Self-Control"
SATYR-CHEAPER-FILTER,"for all Satyrs"
HEROES-FIXED-COST-NAME,"Heroic Deeds"
HEROES-FIXED-COST-FILTER,"for all Heroes"
NEUTRAL-NO-SPEED-NAME,"Heavy Metal"
NEUTRAL-NO-SPEED-FILTER,"for all Knights"
PIRATE-SPEED-NAME,"Pirate Mercenaries"
PIRATE-SPEED-FILTER,"for all Pirates"
FELINES-STRONGER-NAME,"Noble Coalition"
FELINES-STRONGER-FILTER,"for all Felines"
ELDERS-STRONGER-NAME,"Elderly Wisdom"
ELDERS-STRONGER-FILTER,"for all Elders"
ACCOUNT_SELECTION_TITLE,"Account Selection"
ACCOUNT_SELECTION_MESSAGE,"Two different accounts were found. Please select which account to save and continue with."
ACCOUNT_PLAYER_ID,"Player ID"
ACCOUNT_PLAYER_LEVEL,"Level"
ACCOUNT_PLAYER_RANK,"Rank"
ACCOUNT_COLLECTED_CARDS,"Collected cards"
ACCOUNT_KONG_LOGOUT,"To prevent lost progress, we recommend you to stay logged in with your original Kongregate account at all times. Note that your Stormbound player information can be linked to only one Kongregate account."
ACCOUNT_KONG_LOGOUT_TITLE,"Kongregate Account"
ACCOUNT_KONG_SECOND_ACCOUNT,"While linking your progress to your current Kongregate account, we found that it was already linked to a different Kongregate account. Your progress can only be linked to one Kongregate account at a time. Please log into your original Kongregate account or log out of Kongregate to continue."
ACCOUNT_KONG_SECOND_ACCOUNT_TITLE,"Kongregate Account"
ACCOUNT_GUEST_WARNING,"If you log in as a guest, your game progress may be lost if you delete the app or log on with a different device."
ACCOUNT_GUEST_WARNING_TITLE,"Guest Account"
ACCOUNT_LINKING_MESSAGE,"Waiting for kong service to link your kongregate account to your steam account..."
ACCOUNT_LINKING_TITLE,"Linking Accounts"
ACCOUNT_LOG_IN_BUTTON_KONG,"Log in with Kongregate"
ACCOUNT_LOG_IN_BUTTON_KONG_SHORT,"Log in"
ACCOUNT_LOG_IN_BUTTON_GUEST,"Guest login"
ACCOUNT_LOGGED_IN_AS_GUEST,"Logged in as guest"
OPTIONS_TITLE,"Options"
OPTIONS_SOUND,"Sound Effects"
OPTIONS_MUSIC,"Music"
OPTIONS_FORUMS,"Forums"
OPTIONS_SUPPORT,"Support"
OPTIONS_CREDITS,"Credits"
OPTIONS_ACHIEVEMENTS,"Achievements"
OPTIONS_CLIENT_VERSION,"Client version number:"
OPTIONS_SERVER_VERSION,"Server version number:"
OPTIONS_PLAYER_ID,"Player ID:"
OPTIONS_LANGUAGE,"Language:"
OPTIONS_QUALITY,"Quality"
OPTIONS_QUALITY_LOW,"Low"
OPTIONS_QUALITY_MEDIUM,"Medium"
OPTIONS_QUALITY_HIGH,"High"
OPTIONS_RESOLUTION,"Resolution"
OPTIONS_FRAMERATE,"Frame Rate"
OPTIONS_FRAMERATE_OPTION,"{0} FPS"
OPTIONS_FRAMERATE_UNCAPPED,"Uncapped"
OPTIONS_MOBILE_60FPS_CHECKBOX_LABEL,"Max Quality"
OPTIONS_MOBILE_60FPS_CHECKBOX_WARNING,"*Higher Battery Usage"
OPTIONS_FULL_SCREEN,"Fullscreen"
OPTIONS_SECTION_GRAPHICS,"Graphics"
OPTIONS_SECTION_AUDIO,"Audio"
OPTIONS_SECTION_MISCELLANEOUS,"Miscellaneous"
OPTIONS_SECTION_INFORMATION,"Information"
FRIENDS_TITLE,"Friends"
FRIENDS_CHALLENGE,"Challenge"
FRIENDS_ADD,"Add"
FRIENDS_ADD_TITLE,"Add Friends"
FRIENDS_REMOVE,"Remove"
FRIENDS_REMOVE_TITLE,"Remove Friends"
FRIENDS_COPY_ID,"Copy"
FRIENDS_PLAYER_ID,"My Player ID"
FRIENDS_SEARCH_TITLE,"Search Friend"
FRIENDS_SEARCH,"Search"
FRIENDS_REMOVE_FRIEND_CONFIRM,"Do you really want to remove {0} from your friends?"
FRIENDS_REMOVE_FRIEND_CONFIRM_TITLE,"Remove Friend"
FRIENDS_SEARCH_MESSAGE,"Enter your friend's ID to find them"
FRIENDS_SEARCH_NOT_FOUND,"Couldn't find a player with that ID"
FRIENDS_SEARCH_FIELD_TEMPLATE,"Player ID"
FRIENDS_SEARCH_SELF,"You entered your own ID"
FRIENDS_SEARCH_ALREADY_IN_LIST,"This friend is already in your friend list"
FRIENDS_SEND_INVITE,"Send invite"
FRIENDS_FRIEND_ADDED_OLD,"Friend invite sent!"
FRIENDS_ID_SHAREMESSAGE,"Hey, I am playing Stormbound and it's a fun strategy game that I think you might also like. Tap on the link below to accept my friend request. See you in game!"
FRIENDS_ID_INVITEMESSAGE,"{0} wants to add you as a friend"
FRIENDS_ID_SHAREID,"My Stormbound ID is {0}"
FRIEND_STATUS_UNKNOWN,"Unknown"
FRIEND_STATUS_OFFLINE,"Offline"
FRIEND_STATUS_AVAILABLE,"Online"
FRIEND_STATUS_UNAVAILABLE,"Busy"
FRIEND_STATUS_INMATCH,"Fighting"
FRIEND_INVITE_PENDING,"Invite pending..."
FRIENDS_CHALLENGE_STARTING_GAME,"Starting the game..."
FRIENDS_CHALLENGE_MODE_DEFAULT_MESSAGE,"{0} challenges you for a duel with your current levels! "
FRIENDS_CHALLENGE_MODE_LVL1_MESSAGE,"{0} challenges you for a duel with equal levels! "
FRIENDS_CHALLENGE_TITLE,"Challenge"
FRIEND_CHALLENGE_MODE_SELECTION,"How do you want to challenge {0}?"
FRIEND_CHALLENGE_MODE_SELECTION_TITLE,"Challenge"
FRIEND_CHALLENGE_MODE_DEFAULT,"Current levels"
FRIEND_CHALLENGE_MODE_LVL1,"Equal levels"
FRIENDS_CHALLENGE_REJECTED,"{0} declined your challenge."
FRIENDS_CHALLENGE_REJECTED_TITLE,"Challenge"
FRIENDS_CHALLENGE_CANCELLED,"The challenge was cancelled."
FRIENDS_CHALLENGE_CANCELLED_TITLE,"Challenge"
FRIENDS_CHALLENGE_SENT,"Waiting for {0} to accept your challenge..."
FRIENDS_CHALLENGE_SENT_TITLE,"Challenge"
FRIENDS_INFO_DESCRIPTION,"You can add friends by sharing your player ID with them."
CREDITS_GRANT,"Grant provided by"
CREDITS_FONTS,"Fonts"
CREDITS_MUSIC,"Music by"
CREDITS_SFX,"Sound effects by SonicPicnic"
QUESTS_TITLE,"Quests"
QUESTS_INFO,"Daily quests can be completed in Ranked mode or friendly matches"
QUESTS_COLLECT,"Collect"
QUESTS_COMPLETED,"Completed"
QUESTS_CLAIMED,"Claimed"
QUESTS_RESET_MINUTE,"Completed Quests refresh in {0} minutes"
QUESTS_RESET_HOUR,"Completed Quests refresh in {0} hours"
QUESTS_RESET_DAYS,"Completed Quests refresh in {0} days"
RESOURCE-SOFT,"Coins"
RESOURCE-SOFTS,"Coins"
RESOURCE-HARD,"Rubies"
RESOURCE-HARDS,"Rubies"
RESOURCE-WILDCARD,"Fusion Stone"
RESOURCE-WILDCARDS,"Fusion Stones"
RESOURCEREWARD-SOFT,"Coins"
RESOURCEREWARD-HARD,"Rubies"
RESOURCEREWARD-WILDCARD,"Fusion Stone"
RESOURCEREWARD-WILDCARDS,"Fusion Stones"
RESOURCEREWARD-COPY,"card"
RESOURCEREWARD-COPIES,"cards"
RESOURCE-FORMAT,"<size=48>{0}</size> {1}"
RARITIES-FORMAT,"<size=48>{0}</size> {1}"
COIN-CAP-REACHED,"You've reached the daily coin limit from winning matches."
FIRST-WIN-BONUS,"First Win of the Day"
FIRST-WIN,"First Win"
TOP-RANK-BONUS,"Achieved a new Top Rank "
RARITY-COMMON,"Common"
RARITY-RARE,"Rare"
RARITY-EPIC,"Epic"
RARITY-LEGENDARY,"Legendary"
CARD-RARITY-COMMON-SINGLE,"common card"
CARD-RARITY-RARE-SINGLE,"rare card"
CARD-RARITY-EPIC-SINGLE,"epic card"
CARD-RARITY-COMMON-MULTI,"common cards"
CARD-RARITY-RARE-MULTI,"rare cards"
CARD-RARITY-EPIC-MULTI,"epic cards"
COLLECTION_TITLE,"Collection"
COLLECTION_FILTER,"Filter by:"
COLLECTION_SORT,"Sort by:"
SORT_MANA,"Mana"
SORT_NAME,"Name"
SORT_STRENGTH,"Strength"
SORT_SPEED,"Speed"
COLLECTION_CONVERT,"Exchange"
COLLECTION_INFO_DESCRIPTION,"If you receive excess cards, you can exchange them for coins"
EDITDECK_TITLE,"Edit Deck"
EDITDECK_CANTSAVE,"This deck doesn't contain enough cards. Continue without saving?"
EDITDECK_CANTSAVE_TITLE,"Invalid Deck"
EDITDECK_CREATEDECK,"Create Deck"
EDITDECK_SELECTDECK,"Select Deck"
EDITDECK_CHOOSEKINGDOM,"Choose Kingdom"
EDITDECK_INDECK,"In Deck"
REMOVE_DECK_CONFIRM_MESSAGE,"Are you sure you want to remove this deck? This can not be undone!"
REMOVE_DECK_CONFIRM_TITLE,"Remove Deck"
GAMEPLAY_PLAYERTURN,"Your turn"
GAMEPLAY_ENEMYTURN,"Enemy turn"
GAMEPLAY_ENDTURN,"End turn"
GAMEPLAY_CONCEDE,"Concede"
GAMEPLAY_CONCEDEQUESTION,"Do you really want to concede?"
GAMEPLAY_CONCEDE_TITLE,"Concede"
GAMEPLAY_VICTORY,"Victory"
GAMEPLAY_DEFEAT,"Defeat"
GAMEPLAY_RANK,"Rank {0}"
GAMEPLAY_LEVEL,"Level {0}"
GAMEPLAY_MUTE,"Mute opponent"
FEEDBACK_START,"Enjoy playing Stormbound?"
FEEDBACK_YES,"Yes!"
FEEDBACK_NOTREALLY,"Not really"
FEEDBACK_YESRESPONSE,"Good to hear! Would you please rate us then?"
FEEDBACK_AGREERATING,"Yes, sure"
FEEDBACK_NORATING,"No, thanks"
FEEDBACK_NORESPONSE,"Sorry to hear. How can we improve the game?"
FEEDBACK_LEAVEFEEDBACK,"Leave feedback"
FEEDBACK_RATE,"Rate game"
CARDINFO_TITLE,"Card Details"
CARDINFO_KINGDOMANDRARITY,"Faction: {0} <br>Rarity: {1}"
CARDINFO_KINGDOM,"Faction: {0}"
CARDINFO_RARITY,"Rarity: {0}"
CARDINFO_CRAFT,"Craft"
CARDINFO_UPGRADE,"Upgrade"
CARDINFO_UPGRADETITLE,"Upgrade Card"
CARDINFO_CRAFTTITLE,"Craft Card"
CARDINFO_CRAFTMESSAGE,"You need Fusion Stones to craft this card. You can also get new cards from books which you can find in the shop."
CARDINFO_MORECOPIES,"You need more copies of this card. They are rewarded from books which you can find in the shop."
CARDINFO_MORECOPIES_TITLE,"Not enough Cards"
CARDINFO_MORERESOURCES,"You need {1} more {0}."
SHOP_INSUFFICIENT_COINS_TITLE,"Not enough Coins"
SHOP_INSUFFICIENT_RUBIES_TITLE,"Not enough Rubies"
SHOP_INSUFFICIENT_STONES_TITLE,"Not enough stones"
CARDINFO_SHOPMESSAGE,"Would you like to buy {0} in the shop?"
CARDINFO_LEVEL,"Level {0}"
REWARD_NEWCARD,"New!"
CARDINFO_VIEWPACKS,"View card packs"
CARDINFO_GOSHOP,"Go to shop"
CARDINFO_WILDCARDMESSAGE,"You need more copies of this card to level it. Missing copies can be replaced by using fusion stones instead."
AERYN-LORE,"“Make love, not war.” she said, before raining down arcane spells on her enemies."
MIRZ-LORE,"As a child, he started his collection with toys and rocks. Now, he is gathering wealth and warriors."
AHMI-LORE,"“Want my advice? Simply do everything I tell you to as fast as possible.”"
MIA-LORE,"Her full title is Doctor of Science, Arts, Ministry and Education. It’s all the same to her."
KLAXXI-LORE,"“So… which of you will be today’s offering?” "
OLF-LORE,"He uses his mighty twin hammers for everything: to win battles, craft armor, repair buildings and as a cushion. "
RIME-LORE,"When singing to a crescent moon, the lady gains the goddess's boon."
QUEENHERDS-LORE,"She buries the living and raises the dead. Sometimes by accident."
PHOENIX-LORE,"Originally called Prolonged Hero 03, his creators added ‘nix’ when they found out his renewal doesn’t always work."
SIREN-LORE,"Though she can seduce anyone with her harp, she is still searching for true love."
TEGOR-LORE,"An enchanted dice, swallowed by Tegor as a young dragonling, sparks magical abilities when he enrages."
TODE-LORE,"Chosen by the ravens to be adored by the toads."
UBASS-LORE,"Never look a predator directly in its eyes. Luckily, these are not his eyes."
ZHEVANA-LORE,"Having studied ancient magic, she uncovered how to extract the mana crystals from her enemies."
XURI-LORE,"“Who’s better to lead an army of Undead than the Lord of Life?”"
ELOTH-LORE,"Rodents can upgrade anything, even a mighty dragon like Eloth!"
QORDIA-LORE,"She has found the perfect alliance in Shadowfen, as they also love hatching eggs and plans."
TEMPLEOFFOCUS-LORE,"Holds a scroll of wisdom which is said to say: “Control your focus, it determines your reality”."
MULTI-DEAL-DAMAGE-TO-BASE,"Deal {0} damage to enemy bases"
MULTI-PLAY-ANY-CARDS,"Play {0} cards"
MULTI-PLAY-PRESERVE-CARDS,"Play {0} cards from Winter Pact"
MULTI-PLAY-SWARM-CARDS,"Play {0} cards from Swarm of the East"
MULTI-PLAY-BESIEGE-CARDS,"Play {0} cards from Ironclad Union"
MULTI-PLAY-COUNTER-CARDS,"Play {0} cards from Tribes of Shadowfen"
MULTI-PLAY-SPELL-CARDS,"Play {0} spell cards"
MULTI-PLAY-STRUCTURE-CARDS,"Play {0} structure cards"
MULTI-PLAY-UNIT-CARDS,"Play {0} unit cards"
MULTI-WIN-GAMES,"Win {0} game(s)"
MULTI-WIN-USING-PRESERVE,"Win {0} game as Winter Pact"
MULTI-WIN-USING-SWARM,"Win {0} game as Swarm of the East"
MULTI-WIN-USING-BESIEGE,"Win {0} game as Ironclad Union"
MULTI-WIN-USING-COUNTER,"Win {0} game as the Tribes of Shadowfen"
MULTI-WIN-USING-PRESERVE-PLURAL,"Win {0} games as Winter Pact"
MULTI-WIN-USING-SWARM-PLURAL,"Win {0} games as Swarm of the East"
MULTI-WIN-USING-BESIEGE-PLURAL,"Win {0} games as Ironclad Union"
MULTI-WIN-USING-COUNTER-PLURAL,"Win {0} games as the Tribes of Shadowfen"
SINGLE-COMPLETE-CAMPAIGN,"Win {0} campaign levels"
MULTI-RANKUP,"Increase your ranking"
MULTI-REACH-RANK-34,"Increase your ranking"
MULTI-REACH-RANK-29,"Increase your ranking"
MULTI-REACH-RANK-30,"Rank up to the Iron League"
MULTI-REACH-RANK-27,"Rank up to Iron 2"
MULTI-REACH-RANK-26,"Rank up to Iron 1"
MULTI-REACH-RANK-25,"Rank up to the Bronze League"
MULTI-REACH-RANK-19,"Reach rank 19."
MULTI-REACH-RANK-15,"Reach rank 15."
SECOND-DECK,"Create a second deck with your collected cards"
MULTI-LEVEL-A-CARD,"Go to your deck and level up one of your cards"
