KEYS,"Korean"
TIMER-END-HOUR,"{0}시간 뒤에 종료"
TIMER-END-DAY,"{0}일 뒤에 종료"
TIMER-END-MINUTE,"{0}분 뒤에 종료"
TIMER-RESET-HOUR,"{0}시간"
TIMER-RESET-DAY,"{0}일"
TIMER-RESET-MINUTE,"{0}분"
TIMER-SHORT-HOUR,"{0}시간"
TIMER-SHORT-DAY,"{0}일"
TIMER-SHORT-MINUTE,"{0}분"
TIMER-REFRESH-HOUR,"{0}시간 뒤에 새로 고침"
TIMER-REFRESH-DAY,"{0}일 뒤에 새로 고침"
TIMER-REFRESH-MINUTE,"{0}분 뒤에 새로 고침"
GAME_QUIT,"Stormbound를 종료하시겠습니까?"
GAME_QUIT_TITLE,"종료"
GAME_LOADING,"불러오는 중"
GENERIC-RESTART-REQUEST,"문제가 발생했습니다. 게임을 다시 시작해 주세요."
PENDING_PROMOTIONAL_PURCHASE_TITLE,"구매"
PENDING_PROMOTIONAL_PURCHASE_MESSAGE,"구매한 내용은 게임을 완료한 후에 계정에 추가됩니다."
PENDING_PROMOTIONAL_PURCHASE_TUTORIAL_TITLE,"구매"
PENDING_PROMOTIONAL_PURCHASE_TUTORIAL_MESSAGE,"구매한 내용은 튜토리얼을 완료한 후에 계정에 추가됩니다."
UNKNOWN-MATCH-ERROR-TITLE,"게임"
UNKNOWN-MATCH-ERROR,"이전 게임이 종료됐으며 계속 진행할 수 없습니다."
GENERIC_CANCEL,"취소"
GENERIC_ACCEPT,"수락"
GENERIC_DECLINE,"거절"
GENERIC_REJECT,"거부"
GENERIC_REMOVE,"삭제"
GENERIC_CONFIRM,"확인"
GENERIC_DISCARD,"버리기"
GENERIC_SKIP,"건너뛰기"
GENERIC_CONTINUE,"계속하기"
GENERIC_QUIT,"나가기"
GENERIC_CLOSE,"닫기"
GENERIC_RETRY,"재시도"
GENERIC_SHARE,"공유"
GENERIC_SELECT,"선택"
GENERIC-BOOST," +15 부스트"
GENERIC-AND,"&"
CONTINUE_ACTIVE_GAME_MESSAGE,"아직 진행 중인 게임이 있습니다. 계속 플레이하시겠습니까?"
CONTINUE_ACTIVE_GAME_TITLE,"게임 진행 중"
DEFAULT_REWARD_QUEUE_MESSAGE,"보상이 기다립니다!"
REWARD_QUEUE_MESSAGE_DEFAULT,"보상이 기다립니다!"
REWARD_QUEUE_TITLE_DEFAULT,"보상"
RANKING_NEW_SEASON_LEAGUE1,"이전 시즌 랭크를 기준으로 <color=#A882F3><b>영웅 상자</b></color>를 획득했습니다. 랭크가 <b>다이아몬드 리그</b>로 초기화됐습니다. 새로운 시즌에도 행운을 빕니다!"
RANKING_NEW_SEASON_LEAGUE2B,"달성하신 최고 랭크가 영웅 리그였으므로 랭크가 <b>다이아몬드 리그</b>로 초기화됐습니다."
RANKING_NEW_SEASON_LEAGUE2,"이전 시즌에서 <color=#A882F3><b>다이아몬드 상자</b></color>를 획득했습니다. 랭크가 <b>플래티넘 리그</b>로 초기화됐습니다. 새로운 시즌에도 행운을 빕니다!"
RANKING_NEW_SEASON_LEAGUE3,"이전 시즌에서 <color=#40AB8F><b>플래티넘 상자</b></color>를 획득했습니다. 랭크가 <b>골드 리그</b>로 초기화됐습니다. 새로운 시즌에서도 행운을 빕니다!"
RANKING_NEW_SEASON_LEAGUE4,"이전 시즌에서 <color=#FAA620><b>골드 상자</b></color>를 획득했습니다. 랭크가 <b>실버 리그</b>로 초기화됐습니다. 새로운 시즌에서도 행운을 빕니다!"
RANKING_NEW_SEASON_LEAGUE5,"이전 시즌에서 <color=#C7C6C4><b>실버 상자</b></color>를 획득했습니다. 랭크가 <b>브론즈 리그</b>로 초기화됐습니다. 새로운 시즌에서도 행운을 빕니다!"
RANKING_NEW_SEASON_LEAGUE6,"이전 시즌에서 <color=#CF604C><b>브론즈 상자</b></color>를 획득했습니다. 랭크가 <b>아이언 리그</b>로 초기화됐습니다. 새로운 시즌에서도 행운을 빕니다!"
RANKING_NEW_SEASON_LEAGUE7,"이전 시즌에서 <color=#967B60><b>아이언 상자</b></color>를 획득했습니다. 랭크가 초기화됐습니다. 새로운 시즌에서도 행운을 빕니다!"
BALANCE_MAY_2019,"최신 패치를 통해서 다양한 카드의 밸런스를 조정했습니다. 이러한 변화로 영향을 받는 플레이어 여러분께 보상을 드리고자 합니다.  즐겁게 플레이하세요!"
RANKING_NEW_SEASON,"새로운 시즌"
NEW_CARD_GIFT-TITLE,"새로운 카드"
NEW_CARD_GIFT,"Stormbound 세계에 새로운 카드가 도착했습니다!  신규 카드를 기념하고자 특별한 선물을 준비했습니다."
ELDER-RELEASE-GIFT-TITLE,"엘더"
ELDER-RELEASE-GIFT,"엘더가 Stormbound 세계의 전투에 합류했습니다! 새로운 유닛, 엘더는 데미지를 받은 후에 자신의 능력을 발휘합니다.  엘더의 합류를 축하하기 위해 특별한 선물을 준비했습니다."
EDRIK-RELEASE-TITLE,"새로운 카드"
EDRIK-RELEASE,"Stormbound 세계에 새로운 카드가 도착했습니다!  신규 카드를 기념하고자 특별한 선물을 준비했습니다."
HOUSECAT-RELEASE-GIFT-TITLE,"펠린"
HOUSECAT-RELEASE-GIFT,"Stormbound에 새로운 중립 종족이 찾아왔습니다! 고양이 종족, 펠린은 전장에서 혼란을 야기하는 고유 능력을 선보입니다.  펠린의 합류를 축하하기 위해 특별한 선물을 준비했습니다."
WILDCAT-RELEASE-GIFT-TITLE,"펠린"
WILDCAT-RELEASE-GIFT,"Stormbound에 신규 펠린 종족이 찾아와 발톱을 드러냈습니다. 놀라운 속도와 체력을 보유한 살쾡이, 펠린은 전장을 좌지우지하는 강력한 종족입니다.  이번 업데이트를 축하하기 위해 특별한 선물을 준비했습니다."
VALENTINES_GIFT-TITLE,"발렌타인"
VALENTINES_GIFT,"발렌타인 이벤트의 일환으로 사랑스러운 선물을 준비했습니다."
EASTER_GIFT-TITLE,"부활절"
EASTER_GIFT,"부활절을 기념하고자 선물을 숨겨뒀습니다. 선물을 열고 내용물을 확인해보세요!"
MIDSUMMER_GIFT-TITLE,"한여름"
MIDSUMMER_GIFT,"여름이 다가옵니다! 아름다운 계절을 기념하기 위해 선물을 준비했습니다."
HALLOWEEN_GIFT-TITLE,"할로윈"
HALLOWEEN_GIFT,"과자 하나 주면 안 잡아먹지! 올해도 어김없이 <color=#FF7800><b>할로윈</b></color>을 맞이하여 특별한 선물을 준비했습니다."
THANKSGIVING_GIFT-TITLE,"추수감사절"
THANKSGIVING_GIFT,"Stormbound를 플레이해주신 여러분께 감사 인사를 전합니다! 특별한 선물을 준비했으니 확인해 주세요."
BLACKFRIDAY_TITLE,"블랙 프라이데이"
CHRISTMAS_GIFT-TITLE,"크리스마스"
CHRISTMAS_GIFT,"메리 크리스마스!  특별한 날을 기념하기 위해 크리스마스 트리 밑에 선물을 준비했습니다."
CHRISTMAS_2018_GIFT,"메리 크리스마스! 그리고 새해 복 많이 받으세요!  특별한 날을 기념하기 위해 겨울 나무 밑에 선물을 준비했습니다. 선물이 마음에 드시길 바랍니다. 새해에 또 만나요!"
NEWYEARS_GIFT-TITLE,"설날"
NEWYEARS_GIFT,"새해 복 많이 받으세요! 저희가 준비한 멋진 선물을 받아 주세요. 새해에도 또 만나요!"
ANNIVERSARY-TITLE,"기념일"
DEFAULT_BALANCE_MESSAGE,"최신 패치를 통해서 다양한 카드의 밸런스를 조정했습니다. 이러한 변화로 영향을 받는 플레이어 여러분께 보상을 드리고자 합니다.  즐겁게 플레이하세요!"
MAINMENU_LEVELTEMPLATE,"레벨 {0}"
MAINMENU_BUTTONQUESTS,"퀘스트"
MAINMENU_BUTTONCAMPAIGN,"캠페인"
MAINMENU_BUTTONBATTLE,"전투"
MAINMENU_BUTTONRANKED,"랭크"
MAINMENU_BUTTONBRAWL,"난투"
MAINMENU_BUTTONSHOP,"상점"
MATCHMAKING_SEARCH,"상대를 찾는 중"
MATCHMAKING_ERROR,"대기열에 추가하지 못했습니다. 몇 초 뒤에 다시 시도해 주세요."
MATCHMAKING_BRAWL_ERROR,"현재 진행 중인 난투가 없습니다."
MATCHMAKING_ERROR_TITLE,""
MAINMENU_NEXTRANK,"랭크 {0} 보상:"
MAINMENU_RANK,"랭크"
MAINMENU_REWARD,"보상"
STARTERDECK_NAME,"스타터 덱"
SWARMDECK_NAME,"무리 덱"
PRESERVEDECK_NAME,"겨울 덱"
BESIEGEDECK_NAME,"철갑 덱"
TRIBESDECK_NAME,"그림자 덱"
NEUTRALDECK_NAME,"중립 덱"
CAMPAIGNSELECT_TITLE,"캠페인 선택"
SHOP_BUY,"구입"
RANKING_RANK,"랭크"
RANKING_REWARDONCE,"최초"
RANKING_REWARDREPEAT,"시즌"
RANKING_CHEST,"시즌 종료 상자"
TIMER-RANKING-RESET-MINUTE,"매치메이킹"
TIMER-RANKING-RESET-HOUR,"{0}시간 뒤에 시즌 초기화"
TIMER-RANKING-RESET-DAY,"{0}일 뒤에 시즌 초기화"
RANKING_NODERANK,"이 랭크에서는 별을 잃지 않습니다."
RANKING_BONUSSTARS,"남은 보너스 별: <b>{0}</b>개"
RANKING_BONUSSTARSTITLE,"보너스 별"
RANKING_NEWSEASONTITLE,"새로운 시즌"
RANKING_NEWSEASON,"새로운 시즌이 시작되어 랭크가 초기화됐습니다.  랭크 보상을 획득하세요. 행운을 빕니다!"
RANKING_NEWBONUSSTARS,"새로운 시즌이 시작됐습니다. 랭크가 초기화되었으며 이전 시즌에서 <color=#3a8c80><b>보너스 별 {0}개</b></color>를 획득했습니다.  랭크 보상을 획득하세요. 행운을 빕니다!"
RANKING_NEWSTARSTITLE,"보너스 별"
RANKING_NEWBONUSSTARSTUTORIAL,"시즌 마지막에 도달한 랭크에 따라 보너스 별을 받습니다.  새 시즌에는 전투에서 승리할 때마다 추가 별이 지급됩니다!"
RANKING_PLUSONE," +1 보너스 별"
BONUS_STAR,"보너스 별"
RANKING_PLUSMORE," +{0} 보너스 별"
LEAGUE_CURRENTLEAGUE,"현재 리그: {0}"
LEAGUE0_NAME_SHORT,"영웅"
LEAGUE0_NAME_LONG,"영웅 리그"
LEAGUE1_NAME_SHORT,"다이아몬드"
LEAGUE1_NAME_LONG,"다이아몬드 리그"
LEAGUE2_NAME_SHORT,"플래티넘"
LEAGUE2_NAME_LONG,"플래티넘 리그"
LEAGUE3_NAME_SHORT,"골드"
LEAGUE3_NAME_LONG,"골드 리그"
LEAGUE4_NAME_SHORT,"실버"
LEAGUE4_NAME_LONG,"실버 리그"
LEAGUE5_NAME_SHORT,"브론즈"
LEAGUE5_NAME_LONG,"브론즈 리그"
LEAGUE6_NAME_SHORT,"아이언"
LEAGUE6_NAME_LONG,"아이언 리그"
LEAGUE7_NAME_SHORT,"스타터"
LEAGUE7_NAME_LONG,"스타터 리그"
PRODUCT-LEAGUE-0,"영웅 상자"
PRODUCT-LEAGUE-1,"다이아몬드 상자"
PRODUCT-LEAGUE-2,"플래티넘 상자"
PRODUCT-LEAGUE-3,"골드 상자"
PRODUCT-LEAGUE-4,"실버 상자"
PRODUCT-LEAGUE-5,"브론즈 상자"
PRODUCT-LEAGUE-6,"아이언 상자"
BRAWL-LEADERBOARD,"순위표"
BRAWL-MILESTONE,"업적"
BOOST-OPERATION-0,"{field} +{value}"
BOOST-OPERATION-1,"{field} = {value}"
BOOST-OPERATION-2,"{field} -{value}"
EVENT-NEW-MESSAGE,"새로운 난투가 시작됐습니다!"
BRAWL-NEW-CROWN,"왕관 {0}개"
BRAWL-NEW-CROWNS,"왕관 {0}개"
BRAWL-CURRENT-CROWN,"총 왕관 {0}개"
BRAWL-CURRENT-CROWNS,"총 왕관 {0}개"
BRAWL-UNAVAILABLE,"난투가 종료되었습니다. 새 난투 시작까지의 시간:"
BRAWL-COLLECTED,"획득"
BRAWL-FREE,"무료"
PREVIEW-UNAVAILABLE,"아직 제작하거나 무작위로 획득할 수 없는 카드입니다."
STRUCTURES-WEAKER-NAME,"여진"
STRUCTURES-WEAKER-FILTER,"모든 건물"
RAVENS-CHEAPER-NAME,"청소부"
RAVENS-CHEAPER-FILTER,"모든 레이븐"
UNDEAD-FASTER-NAME,"빠른 부패"
UNDEAD-FASTER-FILTER,"모든 언데드"
CONSTRUCTS-STRONGER-NAME,"군침 도는 계획"
CONSTRUCTS-STRONGER-FILTER,"모든 컨스트럭트"
DWARVES-FASTER-NAME,"타고난 질주자"
DWARVES-FASTER-FILTER,"모든 드워프"
SPELLS-CHEAPER-NAME,"폭풍의 눈"
SPELLS-CHEAPER-FILTER,"모든 주문"
DRAGONS-FASTER-NAME,"고삐 풀린 분노"
DRAGONS-FASTER-FILTER,"모든 드래곤"
RODENTS-CHEAPER-NAME,"작은 전염병"
RODENTS-CHEAPER-FILTER,"모든 로덴트"
FROSTLINGS-STRONGER-NAME,"여신의 은혜"
FROSTLINGS-STRONGER-FILTER,"모든 프로스틀링"
TOADS-STRONGER-NAME,"자유의 싸움"
TOADS-STRONGER-FILTER,"모든 토드"
SATYR-CHEAPER-NAME,"자제력"
SATYR-CHEAPER-FILTER,"모든 사티로스"
HEROES-FIXED-COST-NAME,"영웅의 업적"
HEROES-FIXED-COST-FILTER,"모든 영웅"
NEUTRAL-NO-SPEED-NAME,"중갑"
NEUTRAL-NO-SPEED-FILTER,"모든 나이트"
PIRATE-SPEED-NAME,"해적 용병"
PIRATE-SPEED-FILTER,"모든 해적"
FELINES-STRONGER-NAME,"장엄한 고양이 연합"
FELINES-STRONGER-FILTER,"모든 펠린"
ELDERS-STRONGER-NAME,"엘더의 지혜"
ELDERS-STRONGER-FILTER,"모든 엘더"
ACCOUNT_SELECTION_TITLE,"계정 선택"
ACCOUNT_SELECTION_MESSAGE,"두 개의 계정이 발견됐습니다. 어떤 계정을 보존하여 계속 플레이할지 선택해 주세요."
ACCOUNT_PLAYER_ID,"플레이어 ID"
ACCOUNT_PLAYER_LEVEL,"레벨"
ACCOUNT_PLAYER_RANK,"랭크"
ACCOUNT_COLLECTED_CARDS,"획득한 카드"
LOGIN_SCREEN_SIGNED_BUTTON,"계정으로 로그인"
LOGIN_SCREEN_GUEST_BUTTON,"게스트 로그인"
ACCOUNT_KONG_LOGOUT,"진행 상황을 안전하게 유지하려면 항상 기존의 Kongregate 계정으로 로그인하시기 바랍니다. Stormbound 플레이어 정보는 하나의 Kongregate 계정에만 연결할 수 있습니다."
ACCOUNT_KONG_LOGOUT_TITLE,"Kongregate 계정"
ACCOUNT_SIGNED_LOGOUT,"현재 계정(<b>{0}</b>)에서 로그아웃하시겠습니까?"
ACCOUNT_SIGNED_LOGOUT_TITLE,"확실합니까?"
ACCOUNT_KONG_SECOND_ACCOUNT,"진행 상황을 현재 Kongregate 계정과 연결하려 했으나, 이미 다른 Kongregate 계정과 연결되어 있는 것을 발견했습니다. 진행 상황은 하나의 Kongregate 계정에만 연결할 수 있습니다. 계속하려면 기존의 Kongregate 계정으로 로그인하거나 Kongregate에서 로그아웃하세요."
ACCOUNT_KONG_SECOND_ACCOUNT_TITLE,"Kongregate 계정"
ACCOUNT_GUEST_WARNING,"게스트로 로그인하면, 앱을 삭제하거나 다른 기기로 로그인할 때 게임 진행 상황을 잃을 수 있습니다."
ACCOUNT_GUEST_WARNING_TITLE,"게스트 계정"
ACCOUNT_GUEST_WARNING_ALT,"현재 계정(<b>{0}</b>)에서 로그아웃하시겠습니까?

<b><color=#9b575c>경고:</color> 이 계정은 게스트 계정입니다!</b>
현재 진행 상황이 영구히 손실될 수 있습니다. 로그아웃하기 전 이 계정에 하나 이상의 로그인 방식을 추가하십시오!"
ACCOUNT_GUEST_WARNING_TITLE_ALT,"확실합니까?"
ACCOUNT_LINKING_MESSAGE,"Kong 서비스가 Kongregate 계정을 Steam 계정과 연결하도록 기다리는 중입니다…"
ACCOUNT_LINKING_TITLE,"계정 연결 중"
ACCOUNT_LOG_IN_BUTTON_KONG,"Kongregate로 로그인하기"
ACCOUNT_LOG_IN_BUTTON_KONG_SHORT,"로그인"
ACCOUNT_MERGING_KONG_TITLE,"계정 병합"
ACCOUNT_MERGING_KONG,"현재 계정을 Kongregate 계정과 병합할 수 있습니다. 계속하려면 Kongregate에 로그인하세요.

로그인하면 계정 병합이 자동으로 진행됩니다.

<b>참고: 현재 계정을 Kongregate와 병합하면 되돌릴 수 없습니다. 현재 계정의 진척도가 Kongregate 계정의 진척도를 덮어씌우게 됩니다.</b>"
ACCOUNT_MERGING_KONG_REJECTED_TITLE,"Kongregate 계정 사용 중"
ACCOUNT_MERGING_KONG_REJECTED,"이 Kongregate 계정은 이미 다른 로그인 방법과 연결되어 있습니다. 죄송합니다. 이 계정으로 연결할 수 없습니다."
OPTIONS_KONG_BUTTON,"Kongregate 연결"
ACCOUNT_LOG_IN_BUTTON_GUEST,"게스트 로그인"
ACCOUNT_LOGGED_IN_AS_GUEST,"게스트로 로그인함"
OPTIONS_TITLE,"옵션"
OPTIONS_SOUND,"음향 효과"
OPTIONS_MUSIC,"음악"
OPTIONS_FORUMS,"게시판"
OPTIONS_SUPPORT,"지원"
OPTIONS_CREDITS,"제작진"
OPTIONS_ACHIEVEMENTS,"업적"
OPTIONS_CLIENT_VERSION,"클라이언트 버전 번호:"
OPTIONS_SERVER_VERSION,"서버 버전 번호:"
OPTIONS_PLAYER_ID,"플레이어 ID:"
OPTIONS_LANGUAGE,"언어:"
OPTIONS_QUALITY,"품질"
OPTIONS_QUALITY_LOW,"낮음"
OPTIONS_QUALITY_MEDIUM,"보통"
OPTIONS_QUALITY_HIGH,"높음"
OPTIONS_RESOLUTION,"해상도"
OPTIONS_FRAMERATE,"프레임률"
OPTIONS_FRAMERATE_OPTION,"{0} FPS"
OPTIONS_FRAMERATE_UNCAPPED,"무제한"
OPTIONS_MOBILE_60FPS_CHECKBOX_LABEL,"최대 품질"
OPTIONS_MOBILE_60FPS_CHECKBOX_WARNING,"*배터리 사용량 증가"
OPTIONS_FULL_SCREEN,"전체 화면"
OPTIONS_SECTION_GRAPHICS,"그래픽"
OPTIONS_SECTION_AUDIO,"오디오"
OPTIONS_SECTION_MISCELLANEOUS,"기타"
OPTIONS_SECTION_INFORMATION,"정보"
OPTIONS_LOGIN_METHOD_BUTTON,"로그인 방법 추가"
OPTIONS_LOGOUT_BUTTON,"계정 로그아웃"
FRIENDS_TITLE,"친구"
FRIENDS_CHALLENGE,"도전"
FRIENDS_ADD,"추가"
FRIENDS_ADD_TITLE,"친구 추가"
FRIENDS_REMOVE,"삭제"
FRIENDS_REMOVE_TITLE,"친구 삭제"
FRIENDS_COPY_ID,"복사"
FRIENDS_PLAYER_ID,"내 플레이어 ID"
FRIENDS_SEARCH_TITLE,"친구 검색"
FRIENDS_SEARCH,"검색"
FRIENDS_REMOVE_FRIEND_CONFIRM,"정말 {0}님을 친구에서 삭제하시겠습니까?"
FRIENDS_REMOVE_FRIEND_CONFIRM_TITLE,"친구 삭제"
FRIENDS_SEARCH_MESSAGE,"친구를 찾으려면 친구의 ID를 입력하세요."
FRIENDS_SEARCH_NOT_FOUND,"해당 ID를 보유한 친구를 찾지 못했습니다."
FRIENDS_SEARCH_FIELD_TEMPLATE,"플레이어 ID"
FRIENDS_SEARCH_SELF,"자신의 ID를 입력했습니다."
FRIENDS_SEARCH_ALREADY_IN_LIST,"이미 친구 목록에 있는 친구입니다."
FRIENDS_SEND_INVITE,"초대 보내기"
FRIENDS_FRIEND_ADDED_OLD,"친구 초대를 보냈습니다!"
FRIENDS_ID_SHAREMESSAGE,"재미있는 전략 게임 Stormbound를 플레이하고 있는데, 마음에 드실 것 같아서 추천해드려요. 아래의 링크를 탭해서 제 친구 요청을 수락해 주세요. 게임 속에서 만나요!"
FRIENDS_ID_INVITEMESSAGE,"{0}님이 친구 추가를 요청했습니다."
FRIENDS_ID_SHAREID,"내 Stormbound ID는 {0}입니다."
FRIEND_STATUS_UNKNOWN,"알 수 없음"
FRIEND_STATUS_OFFLINE,"오프라인"
FRIEND_STATUS_AVAILABLE,"온라인"
FRIEND_STATUS_UNAVAILABLE,"다른 용무 중"
FRIEND_STATUS_INMATCH,"전투 중"
FRIEND_INVITE_PENDING,"초대 대기 중…"
FRIENDS_CHALLENGE_STARTING_GAME,"게임 시작하는 중…"
FRIENDS_CHALLENGE_MODE_DEFAULT_MESSAGE,"{0}님이 현재 레벨의 결투에서 도전했습니다!"
FRIENDS_CHALLENGE_MODE_LVL1_MESSAGE,"{0}님이 동일한 레벨의 결투에서 도전했습니다!"
FRIENDS_CHALLENGE_TITLE,"도전"
FRIEND_CHALLENGE_MODE_SELECTION,"{0}님에게 어떻게 도전하시겠습니까?"
FRIEND_CHALLENGE_MODE_SELECTION_TITLE,"도전"
FRIEND_CHALLENGE_MODE_DEFAULT,"현재 레벨"
FRIEND_CHALLENGE_MODE_LVL1,"동일한 레벨"
FRIENDS_CHALLENGE_REJECTED,"{0}님이 도전을 거절했습니다."
FRIENDS_CHALLENGE_REJECTED_TITLE,"도전"
FRIENDS_CHALLENGE_CANCELLED,"도전이 취소되었습니다."
FRIENDS_CHALLENGE_CANCELLED_TITLE,"도전"
FRIENDS_CHALLENGE_SENT,"{0}님의 도전 수락을 기다리는 중..."
FRIENDS_CHALLENGE_SENT_TITLE,"도전"
FRIENDS_INFO_DESCRIPTION,"다른 플레이어와 플레이어 ID를 공유해 친구를 추가할 수 있습니다."
CREDITS_GRANT,"보조금 제공자:"
CREDITS_FONTS,"폰트"
CREDITS_MUSIC,"음악"
CREDITS_SFX,"음향 효과: SonicPicnic"
QUESTS_TITLE,"퀘스트"
QUESTS_INFO,"일일 퀘스트는 랭크 모드나 친선 게임에서만 완수할 수 있습니다."
QUESTS_COLLECT,"수령"
QUESTS_COMPLETED,"완료"
QUESTS_CLAIMED,"수령 완료"
QUESTS_RESET_MINUTE,"완료된 퀘스트 갱신까지 {0}분"
QUESTS_RESET_HOUR,"완료된 퀘스트 갱신까지 {0}시간"
QUESTS_RESET_DAYS,"완료된 퀘스트 갱신까지 {0}일"
RESOURCE-SOFT,"코인"
RESOURCE-SOFTS,"코인"
RESOURCE-HARD,"루비"
RESOURCE-HARDS,"루비"
RESOURCE-WILDCARD,"합성석"
RESOURCE-WILDCARDS,"합성석"
RESOURCEREWARD-SOFT,"코인"
RESOURCEREWARD-HARD,"루비"
RESOURCEREWARD-WILDCARD,"합성석"
RESOURCEREWARD-WILDCARDS,"합성석"
RESOURCEREWARD-COPY,"카드"
RESOURCEREWARD-COPIES,"카드"
RESOURCE-FORMAT,"<size=48>{0}</size> {1}"
RARITIES-FORMAT,"<size=48>{0}</size> {1}"
COIN-CAP-REACHED,"게임 승리로 획득 가능한 일일 코인 제한에 도달했습니다."
FIRST-WIN-BONUS,"일일 최초 승리"
FIRST-WIN,"첫 번째 승리"
TOP-RANK-BONUS,"새로운 최고 랭크를 달성했습니다"
RARITY-COMMON,"일반"
RARITY-RARE,"레어"
RARITY-EPIC,"에픽"
RARITY-LEGENDARY,"레전더리"
CARD-RARITY-COMMON-SINGLE,"일반 카드"
CARD-RARITY-RARE-SINGLE,"레어 카드"
CARD-RARITY-EPIC-SINGLE,"에픽 카드"
CARD-RARITY-COMMON-MULTI,"일반 카드"
CARD-RARITY-RARE-MULTI,"레어 카드"
CARD-RARITY-EPIC-MULTI,"에픽 카드"
COLLECTION_TITLE,"컬렉션"
COLLECTION_FILTER,"필터:"
COLLECTION_SORT,"정렬:"
SORT_MANA,"마나"
SORT_NAME,"이름"
SORT_STRENGTH,"체력"
SORT_SPEED,"속도"
COLLECTION_CONVERT,"교환"
COLLECTION_INFO_DESCRIPTION,"남는 카드는 코인으로 교환할 수 있습니다."
EDITDECK_TITLE,"덱 편집"
EDITDECK_CANTSAVE,"덱의 카드가 부족합니다. 저장하지 않고 계속하시겠습니까?"
EDITDECK_CANTSAVE_TITLE,"유효하지 않은 덱"
EDITDECK_CREATEDECK,"덱 생성"
EDITDECK_SELECTDECK,"덱 선택"
EDITDECK_CHOOSEKINGDOM,"왕국 선택"
EDITDECK_INDECK,"덱"
REMOVE_DECK_CONFIRM_MESSAGE,"덱을 삭제하시겠습니까? 삭제하고 나면 복구할 수 없습니다!"
REMOVE_DECK_CONFIRM_TITLE,"덱 삭제"
GAMEPLAY_PLAYERTURN,"내 턴"
GAMEPLAY_ENEMYTURN,"적 턴"
GAMEPLAY_ENDTURN,"턴 종료"
GAMEPLAY_CONCEDE,"기권"
GAMEPLAY_CONCEDEQUESTION,"정말 기권하시겠습니까?

기지 함락 포인트를 얻으려면 경쟁 게임 모드에서 최소 5턴을 플레이해야 합니다.
정말 기권하시겠습니까?"
OLD_CONCEDE,"정말 기권하시겠습니까?"
GAMEPLAY_CONCEDE_TITLE,"기권"
GAMEPLAY_VICTORY,"승리"
GAMEPLAY_DEFEAT,"패배"
GAMEPLAY_RANK,"랭크 {0}"
GAMEPLAY_LEVEL,"레벨 {0}"
GAMEPLAY_MUTE,"상대 음소거"
FEEDBACK_START,"Stormbound를 즐기고 계신가요?"
FEEDBACK_YES,"네!"
FEEDBACK_NOTREALLY,"아니요"
